wv;n;k
300;1.73756;0
320;1.72717;0
340;1.71886;0
360;1.7121;0
380;1.70652;0
400;1.70185;0
420;1.69791;0
440;1.69454;0
460;1.69164;0
480;1.68912;0
500;1.68691;0
520;1.68496;0
540;1.68324;0
560;1.68169;0
580;1.68031;0
600;1.67906;0
620;1.67792;0
640;1.67689;0
660;1.67594;0
680;1.67507;0
700;1.67427;0
720;1.67353;0
740;1.67283;0
760;1.67219;0
780;1.67158;0
800;1.67101;0
820;1.67047;0
840;1.66996;0
860;1.66948;0
880;1.66902;0
900;1.66858;0
920;1.66816;0
940;1.66776;0
960;1.66737;0
980;1.66699;0
1000;1.66663;0
1020;1.66628;0
1040;1.66594;0
1060;1.66561;0
1080;1.66528;0
1100;1.66496;0
1120;1.66465;0
1140;1.66435;0
1160;1.66405;0
1180;1.66376;0
1200;1.66347;0
1220;1.66318;0
1240;1.6629;0
1260;1.66262;0
1280;1.66234;0
1300;1.66207;0
1320;1.6618;0
1340;1.66152;0
1360;1.66125;0
1380;1.66099;0
1400;1.66072;0
1420;1.66045;0
1440;1.66019;0
1460;1.65992;0
1480;1.65965;0
1500;1.65939;0
1520;1.65912;0
1540;1.65886;0
1560;1.65859;0
1580;1.65832;0
1600;1.65805;0
1620;1.65778;0
1640;1.65751;0
1660;1.65724;0
1680;1.65697;0
1700;1.6567;0
1720;1.65642;0
1740;1.65615;0
1760;1.65587;0
1780;1.65559;0
1800;1.65531;0
1820;1.65503;0
1840;1.65475;0
1860;1.65446;0
1880;1.65418;0
1900;1.65389;0
1920;1.6536;0
1940;1.6533;0
1960;1.65301;0
1980;1.65271;0
2000;1.65241;0
2020;1.65211;0
2040;1.65181;0
2060;1.6515;0
2080;1.6512;0
2100;1.65089;0
2120;1.65057;0
2140;1.65026;0
2160;1.64994;0
2180;1.64962;0
2200;1.6493;0
2220;1.64898;0
2240;1.64865;0
2260;1.64832;0
2280;1.64799;0
2300;1.64765;0
2318.8;1.64733;0
2339.8;1.64698;0
2356.8;1.64669;0
2378.4;1.64632;0
2396;1.64601;0
2418.3;1.64562;0
2436.5;1.6453;0
2459.6;1.64489;0
2478.4;1.64455;0
2497.5;1.6442;0
2516.9;1.64385;0
2536.6;1.64349;0
2556.7;1.64312;0
2577;1.64274;0
2597.6;1.64235;0
2618.6;1.64195;0
2640;1.64155;0
2656.2;1.64123;0
2678.2;1.64081;0
2694.9;1.64048;0
2717.5;1.64004;0
2734.7;1.6397;0
2757.9;1.63923;0
2775.6;1.63887;0
2799.6;1.63839;0
2817.9;1.63801;0
2836.4;1.63763;0
2855.1;1.63724;0
2874.1;1.63685;0
2899.8;1.6363;0
2919.4;1.63589;0
2939.3;1.63546;0
2959.4;1.63503;0
2979.8;1.63458;0
2993.6;1.63428;0
3014.5;1.63382;0
3035.7;1.63335;0
3057.1;1.63287;0
3078.9;1.63238;0
3093.6;1.63205;0
3115.9;1.63153;0
3138.6;1.63101;0
3153.8;1.63066;0
3177;1.63012;0
3192.7;1.62975;0
3216.4;1.62918;0
3232.5;1.6288;0
3256.9;1.62821;0
3273.3;1.62781;0
3298.3;1.6272;0
3315.2;1.62679;0
3332.2;1.62636;0
3358.1;1.62572;0
3375.6;1.62528;0
3393.3;1.62483;0
3411.1;1.62437;0
3438.3;1.62368;0
3456.6;1.6232;0
3475.1;1.62272;0
3493.9;1.62223;0
3512.8;1.62172;0
3532;1.62122;0
3551.3;1.6207;0
3570.9;1.62017;0
3590.7;1.61963;0
3610.7;1.61908;0
3630.9;1.61853;0
3651.3;1.61796;0
3672;1.61738;0
3693;1.61679;0
3714.1;1.61619;0
3735.5;1.61558;0
3757.2;1.61496;0
3779.1;1.61432;0
3790.1;1.614;0
3812.4;1.61335;0
3835;1.61268;0
3857.8;1.612;0
3869.3;1.61165;0
3892.6;1.61095;0
3916.1;1.61024;0
3939.9;1.60951;0
3951.9;1.60914;0
3976.2;1.60839;0
3988.4;1.608;0
4013.1;1.60723;0
4038.1;1.60644;0
4050.7;1.60603;0
4076.2;1.60522;0
4089;1.6048;0
4115;1.60396;0
4128.1;1.60353;0
4154.6;1.60266;0
4167.9;1.60221;0
4194.9;1.60131;0
4208.5;1.60086;0
4236;1.59992;0
4249.9;1.59945;0
4278;1.59849;0
4292.1;1.598;0
4306.4;1.5975;0
4335.2;1.59649;0
4349.8;1.59598;0
4379.1;1.59494;0
4394;1.59441;0
4408.9;1.59387;0
4439.1;1.59278;0
4454.4;1.59222;0
4469.7;1.59166;0
4485.2;1.59109;0
4516.5;1.58993;0
4532.3;1.58933;0
4548.2;1.58874;0
4564.2;1.58813;0
4596.5;1.5869;0
4612.9;1.58627;0
4629.4;1.58563;0
4646;1.58498;0
4679.5;1.58367;0
4696.5;1.583;0
4713.6;1.58232;0
4730.8;1.58163;0
4748.1;1.58093;0
4765.5;1.58023;0
4783.1;1.57951;0
4818.7;1.57805;0
4836.7;1.57731;0
4854.8;1.57655;0
4873;1.57579;0
4891.4;1.57501;0
4910;1.57423;0
4928.6;1.57343;0
4947.4;1.57262;0
4966.4;1.5718;0
4985.5;1.57097;0
5004.7;1.57013;0
